"";"inst_all"
"6681";"https://openalex.org/I4210146550"
"6682";"https://openalex.org/I4210146579"
"6683";"https://openalex.org/I4210146584"
"6684";"https://openalex.org/I4210146629"
"6685";"https://openalex.org/I4210146675"
"6686";"https://openalex.org/I4210146698"
"6687";"https://openalex.org/I4210146735"
"6688";"https://openalex.org/I4210146756"
"6689";"https://openalex.org/I4210146760"
"6690";"https://openalex.org/I4210146767"
"6691";"https://openalex.org/I4210146773"
"6692";"https://openalex.org/I4210146893"
"6693";"https://openalex.org/I4210146942"
"6694";"https://openalex.org/I4210146974"
"6695";"https://openalex.org/I4210146999"
"6696";"https://openalex.org/I4210147056"
"6697";"https://openalex.org/I4210147073"
"6698";"https://openalex.org/I4210147110"
"6699";"https://openalex.org/I4210147115"
"6700";"https://openalex.org/I4210147117"
"6701";"https://openalex.org/I4210147125"
"6702";"https://openalex.org/I4210147158"
"6703";"https://openalex.org/I4210147161"
"6704";"https://openalex.org/I4210147226"
"6705";"https://openalex.org/I4210147228"
"6706";"https://openalex.org/I4210147250"
"6707";"https://openalex.org/I4210147267"
"6708";"https://openalex.org/I4210147285"
"6709";"https://openalex.org/I4210147297"
"6710";"https://openalex.org/I4210147307"
"6711";"https://openalex.org/I4210147311"
"6712";"https://openalex.org/I4210147323"
"6713";"https://openalex.org/I4210147325"
"6714";"https://openalex.org/I4210147329"
"6715";"https://openalex.org/I4210147343"
"6716";"https://openalex.org/I4210147344"
"6717";"https://openalex.org/I4210147360"
"6718";"https://openalex.org/I4210147381"
"6719";"https://openalex.org/I4210147384"
"6720";"https://openalex.org/I4210147496"
"6721";"https://openalex.org/I4210147524"
"6722";"https://openalex.org/I4210147539"
"6723";"https://openalex.org/I4210147544"
"6724";"https://openalex.org/I4210147562"
"6725";"https://openalex.org/I4210147577"
"6726";"https://openalex.org/I4210147585"
"6727";"https://openalex.org/I4210147594"
"6728";"https://openalex.org/I4210147600"
"6729";"https://openalex.org/I4210147613"
"6730";"https://openalex.org/I4210147654"
"6731";"https://openalex.org/I4210147745"
"6732";"https://openalex.org/I4210147759"
"6733";"https://openalex.org/I4210147760"
"6734";"https://openalex.org/I4210147789"
"6735";"https://openalex.org/I4210147797"
"6736";"https://openalex.org/I4210147799"
"6737";"https://openalex.org/I4210147816"
"6738";"https://openalex.org/I4210147819"
"6739";"https://openalex.org/I4210147827"
"6740";"https://openalex.org/I4210147929"
"6741";"https://openalex.org/I4210147936"
"6742";"https://openalex.org/I4210147939"
"6743";"https://openalex.org/I4210147946"
"6744";"https://openalex.org/I4210147954"
"6745";"https://openalex.org/I4210147980"
"6746";"https://openalex.org/I4210147990"
"6747";"https://openalex.org/I4210148047"
"6748";"https://openalex.org/I4210148060"
"6749";"https://openalex.org/I4210148069"
"6750";"https://openalex.org/I4210148201"
"6751";"https://openalex.org/I4210148234"
"6752";"https://openalex.org/I4210148237"
"6753";"https://openalex.org/I4210148240"
"6754";"https://openalex.org/I4210148257"
"6755";"https://openalex.org/I4210148273"
"6756";"https://openalex.org/I4210148300"
"6757";"https://openalex.org/I4210148310"
"6758";"https://openalex.org/I4210148329"
"6759";"https://openalex.org/I4210148332"
"6760";"https://openalex.org/I4210148411"
"6761";"https://openalex.org/I4210148414"
"6762";"https://openalex.org/I4210148428"
"6763";"https://openalex.org/I4210148453"
"6764";"https://openalex.org/I4210148455"
"6765";"https://openalex.org/I4210148470"
"6766";"https://openalex.org/I4210148482"
"6767";"https://openalex.org/I4210148510"
"6768";"https://openalex.org/I4210148521"
"6769";"https://openalex.org/I4210148525"
"6770";"https://openalex.org/I4210148528"
"6771";"https://openalex.org/I4210148542"
"6772";"https://openalex.org/I4210148572"
"6773";"https://openalex.org/I4210148575"
"6774";"https://openalex.org/I4210148622"
"6775";"https://openalex.org/I4210148653"
"6776";"https://openalex.org/I4210148663"
"6777";"https://openalex.org/I4210148685"
"6778";"https://openalex.org/I4210148693"
"6779";"https://openalex.org/I4210148707"
"6780";"https://openalex.org/I4210148712"
"6781";"https://openalex.org/I4210148738"
"6782";"https://openalex.org/I4210148775"
"6783";"https://openalex.org/I4210148782"
"6784";"https://openalex.org/I4210148800"
"6785";"https://openalex.org/I4210148801"
"6786";"https://openalex.org/I4210148832"
"6787";"https://openalex.org/I4210148892"
"6788";"https://openalex.org/I4210148897"
"6789";"https://openalex.org/I4210148941"
"6790";"https://openalex.org/I4210148968"
"6791";"https://openalex.org/I4210149059"
"6792";"https://openalex.org/I4210149087"
"6793";"https://openalex.org/I4210149091"
"6794";"https://openalex.org/I4210149094"
"6795";"https://openalex.org/I4210149102"
"6796";"https://openalex.org/I4210149165"
"6797";"https://openalex.org/I4210149189"
"6798";"https://openalex.org/I4210149208"
"6799";"https://openalex.org/I4210149231"
"6800";"https://openalex.org/I4210149261"
"6801";"https://openalex.org/I4210149275"
"6802";"https://openalex.org/I4210149306"
"6803";"https://openalex.org/I4210149329"
"6804";"https://openalex.org/I4210149332"
"6805";"https://openalex.org/I4210149344"
"6806";"https://openalex.org/I4210149345"
"6807";"https://openalex.org/I4210149382"
"6808";"https://openalex.org/I4210149486"
"6809";"https://openalex.org/I4210149487"
"6810";"https://openalex.org/I4210149489"
"6811";"https://openalex.org/I4210149510"
"6812";"https://openalex.org/I4210149539"
"6813";"https://openalex.org/I4210149580"
"6814";"https://openalex.org/I4210149603"
"6815";"https://openalex.org/I4210149604"
"6816";"https://openalex.org/I4210149618"
"6817";"https://openalex.org/I4210149642"
"6818";"https://openalex.org/I4210149650"
"6819";"https://openalex.org/I4210149655"
"6820";"https://openalex.org/I4210149660"
"6821";"https://openalex.org/I4210149677"
"6822";"https://openalex.org/I4210149681"
"6823";"https://openalex.org/I4210149696"
"6824";"https://openalex.org/I4210149697"
"6825";"https://openalex.org/I4210149708"
"6826";"https://openalex.org/I4210149719"
"6827";"https://openalex.org/I4210149728"
"6828";"https://openalex.org/I4210149746"
"6829";"https://openalex.org/I4210149781"
"6830";"https://openalex.org/I4210149786"
"6831";"https://openalex.org/I4210149788"
"6832";"https://openalex.org/I4210149793"
"6833";"https://openalex.org/I4210149797"
"6834";"https://openalex.org/I4210149932"
"6835";"https://openalex.org/I4210149937"
"6836";"https://openalex.org/I4210149962"
"6837";"https://openalex.org/I4210150006"
"6838";"https://openalex.org/I4210150039"
"6839";"https://openalex.org/I4210150057"
"6840";"https://openalex.org/I4210150146"
"6841";"https://openalex.org/I4210150237"
"6842";"https://openalex.org/I4210150291"
"6843";"https://openalex.org/I4210150297"
"6844";"https://openalex.org/I4210150309"
"6845";"https://openalex.org/I4210150356"
"6846";"https://openalex.org/I4210150394"
"6847";"https://openalex.org/I4210150398"
"6848";"https://openalex.org/I4210150411"
"6849";"https://openalex.org/I4210150419"
"6850";"https://openalex.org/I4210150439"
"6851";"https://openalex.org/I4210150460"
"6852";"https://openalex.org/I4210150485"
"6853";"https://openalex.org/I4210150493"
"6854";"https://openalex.org/I4210150554"
"6855";"https://openalex.org/I4210150556"
"6856";"https://openalex.org/I4210150570"
"6857";"https://openalex.org/I4210150579"
"6858";"https://openalex.org/I4210150602"
"6859";"https://openalex.org/I4210150621"
"6860";"https://openalex.org/I4210150667"
"6861";"https://openalex.org/I4210150670"
"6862";"https://openalex.org/I4210150711"
"6863";"https://openalex.org/I4210150739"
"6864";"https://openalex.org/I4210150751"
"6865";"https://openalex.org/I4210150763"
"6866";"https://openalex.org/I4210150789"
"6867";"https://openalex.org/I4210150796"
"6868";"https://openalex.org/I4210150805"
"6869";"https://openalex.org/I4210150808"
"6870";"https://openalex.org/I4210150887"
"6871";"https://openalex.org/I4210150892"
"6872";"https://openalex.org/I4210150894"
"6873";"https://openalex.org/I4210150965"
"6874";"https://openalex.org/I4210151026"
"6875";"https://openalex.org/I4210151029"
"6876";"https://openalex.org/I4210151063"
"6877";"https://openalex.org/I4210151080"
"6878";"https://openalex.org/I4210151083"
"6879";"https://openalex.org/I4210151108"
"6880";"https://openalex.org/I4210151118"
"6881";"https://openalex.org/I4210151127"
"6882";"https://openalex.org/I4210151176"
"6883";"https://openalex.org/I4210151184"
"6884";"https://openalex.org/I4210151225"
"6885";"https://openalex.org/I4210151229"
"6886";"https://openalex.org/I4210151237"
"6887";"https://openalex.org/I4210151278"
"6888";"https://openalex.org/I4210151290"
"6889";"https://openalex.org/I4210151294"
"6890";"https://openalex.org/I4210151296"
"6891";"https://openalex.org/I4210151340"
"6892";"https://openalex.org/I4210151363"
"6893";"https://openalex.org/I4210151508"
"6894";"https://openalex.org/I4210151519"
"6895";"https://openalex.org/I4210151572"
"6896";"https://openalex.org/I4210151592"
"6897";"https://openalex.org/I4210151606"
"6898";"https://openalex.org/I4210151619"
"6899";"https://openalex.org/I4210151633"
"6900";"https://openalex.org/I4210151667"
"6901";"https://openalex.org/I4210151670"
"6902";"https://openalex.org/I4210151697"
"6903";"https://openalex.org/I4210151703"
"6904";"https://openalex.org/I4210151714"
"6905";"https://openalex.org/I4210151720"
"6906";"https://openalex.org/I4210151758"
"6907";"https://openalex.org/I4210151761"
"6908";"https://openalex.org/I4210151769"
"6909";"https://openalex.org/I4210151777"
"6910";"https://openalex.org/I4210151788"
"6911";"https://openalex.org/I4210151796"
"6912";"https://openalex.org/I4210151805"
"6913";"https://openalex.org/I4210151833"
"6914";"https://openalex.org/I4210151850"
"6915";"https://openalex.org/I4210151857"
"6916";"https://openalex.org/I4210151925"
"6917";"https://openalex.org/I4210151929"
"6918";"https://openalex.org/I4210151963"
"6919";"https://openalex.org/I4210151983"
"6920";"https://openalex.org/I4210151986"
"6921";"https://openalex.org/I4210151992"
"6922";"https://openalex.org/I4210152005"
"6923";"https://openalex.org/I4210152006"
"6924";"https://openalex.org/I4210152042"
"6925";"https://openalex.org/I4210152059"
"6926";"https://openalex.org/I4210152127"
"6927";"https://openalex.org/I4210152130"
"6928";"https://openalex.org/I4210152141"
"6929";"https://openalex.org/I4210152154"
"6930";"https://openalex.org/I4210152155"
"6931";"https://openalex.org/I4210152160"
"6932";"https://openalex.org/I4210152211"
"6933";"https://openalex.org/I4210152216"
"6934";"https://openalex.org/I4210152247"
"6935";"https://openalex.org/I4210152271"
"6936";"https://openalex.org/I4210152274"
"6937";"https://openalex.org/I4210152323"
"6938";"https://openalex.org/I4210152325"
"6939";"https://openalex.org/I4210152378"
"6940";"https://openalex.org/I4210152380"
"6941";"https://openalex.org/I4210152403"
"6942";"https://openalex.org/I4210152408"
"6943";"https://openalex.org/I4210152422"
"6944";"https://openalex.org/I4210152479"
"6945";"https://openalex.org/I4210152533"
"6946";"https://openalex.org/I4210152561"
"6947";"https://openalex.org/I4210152628"
"6948";"https://openalex.org/I4210152634"
"6949";"https://openalex.org/I4210152658"
"6950";"https://openalex.org/I4210152687"
"6951";"https://openalex.org/I4210152733"
"6952";"https://openalex.org/I4210152737"
"6953";"https://openalex.org/I4210152766"
"6954";"https://openalex.org/I4210152768"
"6955";"https://openalex.org/I4210152801"
"6956";"https://openalex.org/I4210152826"
"6957";"https://openalex.org/I4210152835"
"6958";"https://openalex.org/I4210152839"
"6959";"https://openalex.org/I4210152857"
"6960";"https://openalex.org/I4210152908"
"6961";"https://openalex.org/I4210152980"
"6962";"https://openalex.org/I4210153013"
"6963";"https://openalex.org/I4210153056"
"6964";"https://openalex.org/I4210153066"
"6965";"https://openalex.org/I4210153118"
"6966";"https://openalex.org/I4210153120"
"6967";"https://openalex.org/I4210153136"
"6968";"https://openalex.org/I4210153159"
"6969";"https://openalex.org/I4210153164"
"6970";"https://openalex.org/I4210153194"
"6971";"https://openalex.org/I4210153204"
"6972";"https://openalex.org/I4210153258"
"6973";"https://openalex.org/I4210153263"
"6974";"https://openalex.org/I4210153270"
"6975";"https://openalex.org/I4210153351"
"6976";"https://openalex.org/I4210153417"
"6977";"https://openalex.org/I4210153428"
"6978";"https://openalex.org/I4210153450"
"6979";"https://openalex.org/I4210153457"
"6980";"https://openalex.org/I4210153482"
"6981";"https://openalex.org/I4210153486"
"6982";"https://openalex.org/I4210153535"
"6983";"https://openalex.org/I4210153541"
"6984";"https://openalex.org/I4210153593"
"6985";"https://openalex.org/I4210153603"
"6986";"https://openalex.org/I4210153608"
"6987";"https://openalex.org/I4210153668"
"6988";"https://openalex.org/I4210153672"
"6989";"https://openalex.org/I4210153706"
"6990";"https://openalex.org/I4210153735"
"6991";"https://openalex.org/I4210153747"
"6992";"https://openalex.org/I4210153773"
"6993";"https://openalex.org/I4210153780"
"6994";"https://openalex.org/I4210153799"
"6995";"https://openalex.org/I4210153803"
"6996";"https://openalex.org/I4210153820"
"6997";"https://openalex.org/I4210153857"
"6998";"https://openalex.org/I4210153860"
"6999";"https://openalex.org/I4210153869"
"7000";"https://openalex.org/I4210153872"
"7001";"https://openalex.org/I4210153903"
"7002";"https://openalex.org/I4210153914"
"7003";"https://openalex.org/I4210153915"
"7004";"https://openalex.org/I4210153931"
"7005";"https://openalex.org/I4210153961"
"7006";"https://openalex.org/I4210154078"
"7007";"https://openalex.org/I4210154111"
"7008";"https://openalex.org/I4210154121"
"7009";"https://openalex.org/I4210154129"
"7010";"https://openalex.org/I4210154133"
"7011";"https://openalex.org/I4210154149"
"7012";"https://openalex.org/I4210154156"
"7013";"https://openalex.org/I4210154162"
"7014";"https://openalex.org/I4210154166"
"7015";"https://openalex.org/I4210154195"
"7016";"https://openalex.org/I4210154211"
"7017";"https://openalex.org/I4210154218"
"7018";"https://openalex.org/I4210154249"
"7019";"https://openalex.org/I4210154294"
"7020";"https://openalex.org/I4210154301"
"7021";"https://openalex.org/I4210154330"
"7022";"https://openalex.org/I4210154333"
"7023";"https://openalex.org/I4210154337"
"7024";"https://openalex.org/I4210154338"
"7025";"https://openalex.org/I4210154340"
"7026";"https://openalex.org/I4210154344"
"7027";"https://openalex.org/I4210154391"
"7028";"https://openalex.org/I4210154431"
